datetime,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Charles de Gaulle ship,Chile,Colombia,Congo Republic,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,DR Congo,Denmark,Denmark*,Diamond Princess,Disputed territories,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,LOCATION,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Mainland China,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Cyprus,Norway,OTHER PLACES,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Queue,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Barthélemy,St. Kitts and Nevis,Sudan,Suriname,Sweden,Switzerland,Syria,São Tomé and Príncipe,TBD,Taiwan,Tajikistan,Tanzania,Thailand,The Gambia,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,UAE,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,WORLD,Yemen,Zambia,Zimbabwe
2020-02-29 15:55,1,0,1,0,0,0,0,0,0,0,25,9,1,0,41,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,705,0,0,0,1,1,0,0,0,1,0,0,0,0,3,100,0,0,0,3,79,0,0,4,0,0,0,0,0,0,0,0,0,93,0,1,3,0,593,13,1,0,7,1128,0,0,241,0,0,0,0,0,45,0,0,0,0,4,0,0,0,1,1,10,0,0,0,25,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,6,0,1,0,0,1,1,0,7,0,6,4,0,0,0,0,0,3,0,0,1,0,3,2,0,0,0,1,0,0,0,0,0,102,0,0,0,0,0,3150,0,45,1,0,0,0,0,12,18,0,0,0,39,0,0,42,0,0,0,0,0,0,0,19,0,0,0,23,68,0,0,0,0,16,0,0,0,0
2020-02-29 19:08,1,0,1,0,0,0,0,0,0,0,25,9,1,0,41,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,705,0,0,0,1,1,0,0,0,1,0,0,0,0,3,100,0,0,0,3,79,0,0,4,0,0,0,0,0,0,0,0,0,93,0,1,3,0,593,13,1,0,7,1128,0,0,241,0,0,0,0,0,45,0,0,0,0,4,0,0,0,1,1,10,0,0,0,25,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,6,0,1,0,0,1,1,0,7,0,6,4,0,0,0,0,0,3,0,0,1,0,3,2,0,0,0,1,0,0,0,0,0,102,0,0,0,0,0,3150,0,45,1,0,0,0,0,12,18,0,0,0,39,0,0,42,0,0,0,0,0,0,0,19,0,0,0,23,68,0,0,0,0,16,0,0,0,0
2020-02-29 20:04,1,0,1,0,0,0,0,0,0,0,25,9,1,0,41,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,705,0,0,0,1,1,0,0,0,1,0,0,0,0,3,100,0,0,0,3,79,0,0,7,0,0,0,0,0,0,0,0,0,93,0,1,3,0,593,13,1,0,7,1128,0,0,241,0,0,0,0,0,45,0,0,0,0,4,0,0,0,1,1,10,0,0,0,25,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,7,0,1,0,0,1,1,0,15,0,6,4,0,0,0,0,0,3,0,0,1,0,3,2,0,0,0,1,0,0,0,0,0,102,0,0,0,0,0,3150,0,45,1,0,0,0,0,13,18,0,0,0,39,0,0,42,0,0,0,0,0,0,0,19,0,0,0,23,68,0,0,0,0,16,0,0,0,0
2020-02-29 20:15,1,0,1,0,0,0,0,0,0,0,25,9,1,0,41,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,705,0,0,0,1,1,0,0,0,1,0,0,0,0,3,100,0,0,0,3,79,0,0,7,0,0,0,0,0,0,0,0,0,93,0,1,3,0,593,13,1,0,7,1128,0,0,241,0,0,0,0,0,45,0,0,0,0,4,0,0,0,1,1,10,0,0,0,25,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,7,0,1,0,0,1,1,0,15,0,6,4,0,0,0,0,0,3,0,0,1,0,3,2,0,0,0,1,0,0,0,0,0,102,0,0,0,0,0,3526,0,45,1,0,0,0,0,13,18,0,0,0,39,0,0,42,0,0,0,0,0,0,0,19,0,0,0,23,68,0,0,0,0,16,0,0,0,0
2020-02-29 20:49,1,0,1,0,0,0,0,0,0,0,25,9,3,0,41,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,705,0,0,0,1,1,0,0,0,1,0,0,0,0,3,100,0,0,0,3,79,0,0,7,0,0,0,0,0,0,0,0,0,93,0,1,3,0,593,13,1,0,7,1128,0,0,241,0,0,0,0,0,45,0,0,0,0,4,0,0,0,1,1,10,0,0,0,25,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,7,0,1,0,0,1,1,0,15,0,6,4,0,0,0,0,0,3,0,0,1,0,3,2,0,0,0,1,0,0,0,0,0,102,0,0,0,0,0,3526,0,58,1,0,0,0,0,13,18,0,0,0,39,0,0,42,0,0,0,0,0,0,0,19,0,0,0,23,68,0,0,0,0,16,0,0,0,0
2020-02-29 21:01,1,0,1,0,0,0,0,0,0,0,25,9,3,0,41,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,705,0,0,0,1,1,0,0,0,1,0,0,0,0,3,100,0,0,0,3,79,0,0,7,0,0,0,0,0,0,0,0,0,93,0,1,3,0,593,13,1,0,7,1128,0,0,241,0,0,0,0,0,45,0,0,0,0,4,0,0,0,1,1,10,0,0,0,25,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,7,0,1,0,0,1,1,0,15,0,6,4,0,0,0,0,0,3,0,0,1,0,3,2,0,0,0,1,0,0,0,0,0,102,0,0,0,0,0,3526,0,58,1,0,0,0,0,13,18,0,0,0,39,0,0,42,0,0,0,0,0,0,0,19,0,0,0,23,69,0,0,0,0,16,0,0,0,0
2020-02-29 22:25,1,0,1,0,0,0,0,0,0,0,25,9,3,0,41,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,705,0,0,0,1,1,0,0,0,1,0,0,0,0,3,100,0,0,0,3,79,0,0,7,0,0,0,0,0,0,0,0,0,93,0,1,3,0,593,13,1,0,7,1128,0,0,241,0,0,0,0,0,45,0,0,0,0,4,0,0,0,1,1,10,0,0,0,25,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,7,0,1,0,0,1,1,0,15,0,6,4,0,0,0,0,0,3,0,0,1,0,3,2,0,0,0,1,0,0,0,0,0,102,0,0,0,0,0,3526,0,58,1,0,0,0,0,13,18,0,0,0,39,0,0,42,0,0,0,0,0,0,0,19,0,0,0,23,69,0,0,0,0,16,0,0,0,0
2020-03-01 14:40,1,0,1,0,0,0,0,0,0,0,25,14,3,0,47,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,3,0,705,0,0,1,1,1,0,0,0,1,0,0,0,0,3,130,0,0,0,3,117,0,0,7,0,0,0,0,0,0,0,0,0,100,0,2,3,0,978,19,1,0,7,1694,0,0,241,0,0,0,0,0,45,0,0,0,0,10,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,10,0,1,0,0,1,1,0,19,0,6,4,0,0,0,0,0,3,0,0,1,0,3,2,0,0,0,1,0,0,0,0,0,106,0,0,0,0,0,3736,0,76,1,0,0,0,0,13,18,0,0,0,39,0,0,42,0,0,0,0,0,0,0,19,0,0,0,36,73,0,0,0,0,16,0,0,0,0
2020-03-01 15:02,1,0,1,0,0,0,0,0,0,0,25,14,3,0,47,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,3,0,705,0,0,1,1,1,0,0,0,1,0,0,0,0,6,130,0,0,0,3,117,0,0,7,0,0,0,0,0,0,0,0,0,100,0,2,3,0,978,19,1,0,7,1694,0,0,241,0,0,0,0,0,45,0,0,0,0,10,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,10,0,1,0,0,1,1,0,19,0,6,4,0,0,0,0,0,3,0,0,1,0,3,2,0,0,0,1,0,0,0,0,0,106,0,0,0,0,0,3736,0,76,1,0,0,0,0,13,18,0,0,0,39,0,0,42,0,0,0,0,0,0,0,19,0,0,0,36,73,0,0,0,0,16,0,0,0,0
2020-03-01 16:07,1,0,1,0,0,0,0,0,0,0,27,14,3,0,47,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,3,0,705,0,0,1,1,1,0,0,0,1,0,0,0,0,6,130,0,0,0,3,117,0,0,7,0,0,0,0,0,0,0,0,0,100,0,2,3,0,978,19,1,0,7,1694,0,0,256,0,0,0,0,0,46,0,0,0,0,10,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,10,0,1,0,0,1,1,0,19,0,6,4,0,0,0,0,0,3,0,0,3,0,3,2,0,0,0,1,0,0,0,0,0,106,0,0,0,0,0,3736,0,84,1,0,0,0,0,14,18,0,0,0,39,0,0,42,0,0,0,0,0,0,0,21,0,0,0,36,73,0,0,0,0,16,0,0,0,0
2020-03-01 16:51,1,0,1,0,0,0,0,0,1,0,27,14,3,0,47,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,3,0,705,0,0,1,1,1,0,0,0,1,0,0,0,0,6,130,0,0,0,3,129,0,0,7,0,0,0,0,0,0,0,0,0,100,0,3,3,0,978,19,1,0,10,1694,0,0,256,0,0,0,0,0,46,0,0,0,0,10,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,10,0,1,0,0,1,1,0,19,0,6,4,0,0,0,0,0,3,0,0,3,0,3,2,0,0,0,1,0,0,0,0,0,106,0,0,0,0,0,3736,0,84,1,0,0,0,0,14,24,0,0,0,40,0,0,42,0,0,0,0,0,0,0,21,0,0,0,36,73,0,0,0,0,16,0,0,0,0
2020-03-01 17:57,1,0,1,0,0,0,0,0,1,0,29,14,3,0,47,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,4,0,705,0,0,1,6,1,0,0,0,1,0,0,0,0,6,130,0,0,0,3,130,0,0,7,0,0,0,0,0,0,0,0,0,100,0,3,3,0,978,19,1,0,10,1694,0,0,256,0,0,0,0,0,46,0,0,0,0,10,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,10,0,1,0,0,1,1,0,19,0,6,4,0,0,0,0,0,3,0,0,3,0,3,2,0,0,0,1,0,0,0,0,0,106,0,0,0,0,0,3736,0,84,1,0,0,0,0,14,24,0,0,0,40,0,0,42,0,0,0,0,0,0,0,21,0,0,0,36,73,0,0,0,0,16,0,0,0,0
2020-03-01 19:11,1,0,3,0,0,0,0,0,1,0,29,14,3,0,47,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,4,0,705,0,0,1,6,2,0,0,0,1,0,0,0,0,6,130,0,0,0,3,130,0,0,7,0,0,0,0,0,0,0,0,0,100,0,3,3,0,978,19,1,0,10,1694,0,0,256,0,0,0,0,0,46,0,0,0,0,10,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,10,0,1,0,0,1,1,0,19,0,6,4,0,0,0,0,0,3,0,0,3,0,3,2,0,0,0,1,0,0,0,0,0,106,0,0,0,0,0,3736,0,84,1,0,0,0,0,14,24,0,0,0,40,0,0,42,0,0,0,0,0,0,0,21,0,0,0,36,75,0,0,0,0,16,0,0,0,0
2020-03-01 19:54,1,0,3,0,0,0,0,0,1,0,29,14,3,0,47,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,4,0,705,0,0,1,6,2,0,0,0,1,0,0,0,0,6,130,0,0,0,3,130,0,0,7,0,0,0,0,0,0,0,0,0,100,0,3,3,0,978,19,1,0,10,1694,0,0,256,0,0,0,0,0,46,0,0,0,0,10,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,10,0,1,0,0,1,1,0,19,0,6,4,0,0,0,0,0,3,0,0,3,0,3,2,0,0,0,8,0,0,0,0,0,106,0,0,0,0,0,3736,0,84,1,0,0,0,0,14,24,0,0,0,40,0,0,42,0,0,0,0,0,0,0,21,0,0,0,36,76,0,0,0,0,16,0,0,0,0
2020-03-01 21:07,1,0,3,0,0,0,0,0,1,0,29,14,3,0,47,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,4,0,705,0,0,1,6,2,0,0,0,1,0,0,0,0,6,130,0,0,0,3,130,0,0,7,0,0,0,0,0,0,0,0,0,100,0,3,3,0,978,19,1,0,10,1694,0,0,256,0,0,0,0,0,46,0,0,0,0,10,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,10,0,1,0,0,1,1,0,19,0,6,4,0,0,0,0,0,3,0,0,3,0,3,2,0,0,0,8,0,0,0,0,0,106,0,0,0,0,0,3736,0,84,1,0,0,0,0,14,24,0,0,0,40,0,0,42,0,0,0,0,0,0,0,21,0,0,0,36,80,0,0,0,0,16,0,0,0,0
2020-03-01 21:56,1,0,3,0,0,0,0,0,1,0,29,14,3,0,47,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,4,0,705,0,0,1,6,2,0,0,0,1,0,0,0,0,6,130,0,0,0,3,130,0,0,7,0,0,0,0,0,0,0,0,0,100,0,3,3,0,978,19,1,0,10,1694,0,0,256,0,0,0,0,0,46,0,0,0,0,10,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,10,0,1,0,0,1,1,0,19,0,6,4,0,0,0,0,0,3,0,0,3,0,3,2,0,0,0,8,0,0,0,0,0,106,0,0,0,0,0,4212,0,84,1,0,0,0,0,14,24,0,0,0,40,0,0,42,0,0,0,0,0,0,0,21,0,0,0,36,84,0,0,0,0,16,0,0,0,0
2020-03-01 23:30,1,0,3,0,0,0,0,0,1,0,29,14,3,0,47,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,4,0,705,0,0,1,6,2,0,0,0,1,0,0,0,0,6,130,0,0,0,3,130,0,0,7,0,0,0,0,0,0,0,0,0,100,0,3,3,2,978,19,1,0,10,1694,0,0,256,0,0,0,0,0,46,0,0,0,0,10,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,10,0,1,0,0,1,1,0,19,0,6,4,0,0,0,0,0,3,0,0,3,0,3,2,0,0,0,8,0,0,0,0,0,106,0,0,0,0,0,4212,0,84,1,0,0,0,0,14,24,0,0,0,40,0,0,42,0,0,0,0,0,0,0,21,0,0,0,36,84,0,0,0,0,16,0,0,0,0
2020-03-02 00:58,1,0,3,0,0,0,0,0,1,0,29,14,3,0,47,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,4,0,705,0,0,1,6,2,0,0,0,1,0,0,0,0,6,130,0,0,0,3,130,0,0,7,0,0,0,0,0,0,0,0,0,100,0,3,3,2,978,19,1,0,10,1694,0,0,256,0,0,0,0,0,46,0,0,0,0,10,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,10,0,1,0,0,1,1,0,19,0,6,4,0,0,0,0,0,3,0,0,3,0,3,2,0,0,0,8,0,0,0,0,0,106,0,0,0,0,0,4212,0,84,1,0,0,0,0,14,24,0,0,0,40,0,0,43,0,0,0,0,0,0,0,21,0,0,0,36,87,0,0,0,0,16,0,0,0,0
2020-03-02 02:50,1,0,3,0,0,0,0,0,1,0,30,14,3,0,47,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,4,0,705,0,0,1,6,2,0,0,0,1,0,0,0,0,6,130,0,0,0,3,130,0,0,7,0,0,0,0,0,0,0,0,0,100,0,3,3,2,978,19,1,0,10,1694,0,0,256,0,0,0,0,0,46,0,0,0,0,10,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,10,0,1,0,0,1,1,0,19,0,6,4,0,0,0,0,0,3,0,0,3,0,3,2,0,0,0,8,0,0,0,0,0,106,0,0,0,0,0,4212,0,84,1,0,0,0,0,14,24,0,0,0,40,0,0,43,0,0,0,0,0,0,0,21,0,0,0,36,88,0,0,0,0,16,0,0,0,0
2020-03-02 03:59,1,0,3,0,0,0,0,0,1,0,30,14,3,0,47,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,4,0,705,0,0,1,6,2,0,0,0,1,0,0,0,0,6,130,0,0,0,3,130,0,0,7,0,0,0,0,0,0,0,0,0,100,0,3,5,2,978,19,1,0,10,1694,0,0,256,0,0,0,0,0,56,0,0,0,0,10,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,10,0,1,0,0,1,1,0,19,0,6,4,0,0,0,0,0,3,0,0,3,0,3,2,0,0,0,8,0,0,0,0,0,106,0,0,0,0,0,4335,0,84,1,0,0,0,0,14,24,0,0,0,40,0,0,43,0,0,0,0,0,0,0,21,0,0,0,36,88,0,0,0,0,16,0,0,0,0
2020-03-02 04:32,1,0,3,1,0,0,0,0,1,0,30,14,3,0,47,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,4,0,705,0,0,1,6,2,0,0,0,1,0,0,0,0,6,130,0,0,0,3,150,0,0,7,0,0,0,0,0,0,0,0,0,100,0,3,5,2,978,19,1,0,10,1696,0,0,256,0,0,0,0,0,56,0,0,0,0,10,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,10,0,1,0,0,1,1,0,19,0,6,4,0,0,0,0,0,3,0,0,3,0,3,2,0,0,0,8,0,0,0,0,0,106,0,0,0,0,0,4335,0,84,1,0,0,0,0,14,24,0,0,0,40,0,0,43,0,0,0,0,0,0,0,21,0,0,0,36,88,0,0,0,0,16,0,0,0,0
2020-03-02 05:53,1,0,3,1,0,0,0,0,1,0,30,15,3,0,47,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,4,0,705,0,0,1,6,2,0,0,0,1,0,0,0,0,6,130,0,0,0,3,150,0,0,7,0,0,0,0,0,0,0,0,0,100,0,3,5,2,1501,21,1,0,10,1696,0,0,256,0,0,0,0,0,56,0,0,0,0,10,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,10,0,1,0,0,1,1,0,19,0,6,4,0,0,0,0,0,3,0,2,3,0,3,2,0,0,0,8,0,0,0,0,0,106,0,0,0,0,0,4335,0,84,1,0,0,0,0,14,24,0,0,0,40,0,0,43,0,0,0,0,0,0,0,21,0,0,0,36,88,0,0,0,0,16,0,0,0,0
2020-03-02 08:08,1,0,3,1,0,0,0,0,1,0,30,15,3,0,47,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,4,0,705,0,0,1,6,2,0,0,0,1,0,0,0,0,6,130,0,0,0,3,150,0,0,7,0,0,0,0,0,0,0,0,0,100,0,3,5,2,1501,21,1,0,10,1696,0,0,274,0,1,0,0,0,56,0,0,0,0,10,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,18,0,1,0,0,1,1,0,19,0,6,4,0,0,0,0,0,3,0,2,3,0,3,3,0,0,0,8,0,0,0,0,0,108,0,0,0,0,0,4335,0,120,1,0,0,0,0,14,24,0,0,0,40,0,0,43,0,0,0,0,0,0,0,21,0,0,0,36,88,0,0,0,0,16,0,0,0,0
2020-03-02 09:15,1,0,3,1,0,0,0,0,1,0,30,15,3,0,47,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,4,0,705,0,0,1,6,2,0,0,0,1,0,0,0,0,6,130,0,0,0,3,150,0,0,7,0,0,0,0,0,0,0,0,0,100,0,3,5,2,1501,21,1,0,10,1696,0,0,274,0,1,0,0,0,56,0,0,0,0,10,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,18,0,1,0,0,1,1,0,19,0,6,4,0,0,0,0,0,3,0,2,3,0,3,3,0,0,0,8,0,0,0,0,0,108,0,0,0,0,0,4335,0,120,1,0,0,0,0,14,24,0,0,0,40,0,0,43,0,0,0,0,0,0,0,21,0,0,0,40,88,0,0,0,0,16,0,0,0,0
2020-03-02 10:28,1,0,3,1,0,0,0,0,1,0,30,15,3,0,47,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,4,0,705,0,0,1,6,2,0,0,0,1,0,0,0,0,6,130,0,0,0,3,150,0,0,7,0,0,0,0,0,0,0,0,0,100,0,3,5,2,1501,21,1,0,10,1696,0,0,274,0,1,0,0,0,56,0,0,0,0,10,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,18,0,1,0,0,1,1,0,19,0,6,4,0,0,0,0,0,3,0,2,3,0,3,3,0,0,0,8,0,0,0,0,0,108,0,0,0,0,0,4335,0,120,1,0,0,0,0,14,24,0,0,0,40,0,0,43,0,0,0,0,1,0,0,21,0,0,0,40,88,0,0,0,0,16,0,0,0,0
2020-03-02 11:58,1,0,3,1,0,0,0,0,1,0,30,16,3,0,47,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,4,0,705,0,0,1,6,2,0,0,0,1,0,0,0,0,6,130,0,0,0,3,150,0,0,7,0,0,0,0,0,0,0,0,0,100,0,3,5,2,1501,26,1,0,10,1696,0,0,274,0,1,0,0,0,56,0,0,0,1,10,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,18,0,1,0,0,1,1,0,19,0,6,4,0,0,0,0,0,3,0,2,3,0,3,3,0,0,0,8,1,1,0,0,0,108,0,0,0,0,0,4335,0,120,1,0,0,0,0,14,24,0,0,0,40,0,0,43,0,0,0,0,1,0,0,21,0,0,0,40,91,0,0,0,0,16,0,0,0,0
2020-03-02 13:05,1,0,3,1,0,0,0,0,1,0,30,18,3,0,49,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,4,0,705,0,0,1,6,2,0,0,0,1,0,0,0,0,6,130,0,0,0,3,150,0,0,7,0,0,0,0,0,0,0,0,0,100,0,3,5,2,1501,26,1,0,10,2036,0,0,274,0,1,0,0,0,56,0,0,0,1,10,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,18,0,1,0,0,1,1,0,25,0,6,4,0,0,0,0,0,3,0,2,7,0,3,3,0,0,0,8,1,1,0,0,0,108,0,0,0,0,0,4335,0,120,1,0,0,0,0,14,24,0,0,0,40,0,0,43,0,0,0,0,1,0,0,21,0,0,0,40,91,0,0,0,0,16,0,0,0,0
2020-03-02 14:06,1,0,3,1,0,0,0,0,1,0,30,18,3,0,49,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,4,0,705,0,0,1,6,2,0,0,0,1,0,0,0,0,6,191,0,0,0,3,150,0,0,7,0,0,0,0,0,0,0,0,0,100,0,3,5,2,1501,26,1,0,10,2036,0,0,274,0,1,0,0,0,56,0,0,0,1,13,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,18,0,1,0,0,1,1,0,25,0,6,4,0,0,0,0,0,3,0,2,7,0,3,3,0,0,0,8,1,1,0,0,0,108,0,0,0,0,0,4335,0,120,1,0,0,0,0,15,24,0,0,0,40,0,0,43,0,0,0,0,1,0,0,21,0,0,0,40,92,0,0,0,0,16,0,0,0,0
