datetime,Afghanistan,Albania,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bhutan,Bosnia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Denmark*,Diamond Princess,Dominican Republic,Ecuador,Egypt,Estonia,Finland,France,Georgia,Germany,Gibraltar,Greece,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Macau,Mainland China,Malaysia,Maldives,Malta,Mexico,Moldova,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,OTHER PLACES,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Queue,Romania,Russia,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,TBD,Taiwan,Thailand,Togo,Tunisia,Turkey,UAE,Ukraine,United Kingdom,United States,Vatican City,Vietnam
2020-02-11 16:01,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,163,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,47,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,8,13,0,15
2020-02-11 17:16,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,163,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,47,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,8,13,0,15
2020-02-11 18:56,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,202,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,47,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,8,13,0,15
2020-02-11 21:54,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,203,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,47,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,8,13,0,15
2020-02-12 00:01,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,203,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,47,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,8,13,0,15
2020-02-12 00:22,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,203,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,47,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,8,13,0,15
2020-02-12 03:30,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,203,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,47,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,8,13,0,15
2020-02-12 13:55,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,203,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,50,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,13,0,15
2020-02-12 18:30,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,203,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,50,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,13,0,15
2020-02-12 19:48,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,203,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,50,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,14,0,15
2020-02-13 00:15,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,247,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,50,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,14,0,16
2020-02-13 03:03,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,247,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,50,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,14,0,16
2020-02-13 04:05,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,248,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,50,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,14,0,16
2020-02-13 04:30,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,248,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,50,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,14,0,16
2020-02-13 05:12,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,248,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,50,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,14,0,16
2020-02-13 06:55,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,250,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,58,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,14,0,16
2020-02-13 10:07,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,251,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,58,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,14,0,16
2020-02-13 10:50,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,251,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,58,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,15,0,16
2020-02-13 18:45,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,251,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,58,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,15,0,16
2020-02-13 19:43,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,252,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,58,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,15,0,16
2020-02-13 22:28,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,252,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,58,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,15,0,16
2020-02-14 02:04,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,252,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,58,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,15,0,16
2020-02-14 03:04,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,253,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,58,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,15,0,16
2020-02-14 03:47,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,253,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,58,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,15,0,16
2020-02-14 05:05,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,253,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,58,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,15,0,16
2020-02-14 06:03,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,255,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,67,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,15,0,16
2020-02-14 09:04,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,259,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,67,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,15,0,16
2020-02-14 12:00,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,259,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,67,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,15,0,16
2020-02-14 16:10,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,259,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,67,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,15,0,16
2020-02-14 19:09,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,259,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,67,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,15,0,16
2020-02-14 19:20,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,259,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,67,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,15,0,16
2020-02-14 23:03,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,260,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,67,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,15,0,16
2020-02-15 00:05,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,260,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,67,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,15,0,16
2020-02-15 00:18,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,260,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,67,0,0,0,28,2,1,1,0,0,0,33,0,0,0,8,0,9,15,0,16
2020-02-15 02:03,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,262,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,67,0,0,0,28,2,1,1,0,0,0,34,0,0,0,8,0,9,15,0,16
2020-02-15 04:05,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,337,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,67,0,0,0,28,2,1,1,0,0,0,34,0,0,0,8,0,9,15,0,16
2020-02-15 05:05,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,337,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,67,0,0,0,28,2,1,1,0,0,0,34,0,0,0,8,0,9,15,0,16
2020-02-15 05:49,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,337,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,67,0,0,0,28,2,1,1,0,0,0,34,0,0,0,8,0,9,15,0,16
2020-02-15 08:01,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,338,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,72,0,0,0,28,2,1,1,0,0,0,34,0,0,0,8,0,9,15,0,16
2020-02-15 11:54,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,338,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,72,0,0,0,28,2,1,1,0,0,0,34,0,0,0,8,0,9,15,0,16
2020-02-15 12:15,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,338,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,72,0,0,0,28,2,1,1,0,0,0,34,0,0,0,8,0,9,15,0,16
2020-02-15 15:34,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,338,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,72,0,0,0,28,2,1,1,0,0,0,34,0,0,0,8,0,9,15,0,16
2020-02-15 17:15,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,338,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,72,0,0,0,28,2,1,1,0,0,0,34,0,0,0,8,0,9,15,0,16
2020-02-15 20:01,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,338,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,72,0,0,0,29,2,1,1,0,0,0,34,0,0,0,8,0,9,15,0,16
2020-02-15 20:36,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,408,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,72,0,0,0,29,2,1,1,0,0,0,34,0,0,0,8,0,9,15,0,16
2020-02-15 21:47,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,408,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,72,0,0,0,29,2,1,1,0,0,0,34,0,0,0,8,0,9,15,0,16
2020-02-15 23:35,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,408,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,72,0,0,0,29,2,1,1,0,0,0,34,0,0,0,8,0,9,15,0,16
2020-02-16 03:09,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,408,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,72,0,0,0,29,2,1,1,0,0,0,34,0,0,0,8,0,9,15,0,16
2020-02-16 03:15,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,408,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,72,0,0,0,29,2,1,1,0,0,0,34,0,0,0,8,0,9,15,0,16
2020-02-16 04:46,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,408,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,72,0,0,0,29,2,1,1,0,0,0,34,0,0,0,8,0,9,15,0,16
2020-02-16 06:01,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,414,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,72,0,0,0,29,2,1,1,0,0,0,34,0,0,0,8,0,9,15,0,16
2020-02-16 07:51,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,414,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,75,0,0,0,29,2,1,1,0,0,0,34,0,0,0,8,0,9,15,0,16
2020-02-16 15:35,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,414,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,75,0,0,0,29,2,1,1,0,0,0,34,0,0,0,9,0,9,15,0,16
2020-02-16 17:47,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,414,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,75,0,0,0,29,2,1,1,0,0,0,34,0,0,0,9,0,9,15,0,16
2020-02-16 18:50,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,414,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,75,0,0,0,29,2,1,1,0,0,0,34,0,0,0,9,0,9,15,0,16
2020-02-16 20:00,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,0,16,0,0,0,0,0,0,3,0,0,0,0,0,3,0,414,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,75,0,0,0,30,2,1,1,0,0,0,34,0,0,0,9,0,9,15,0,16
