datetime,Afghanistan,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Belarus,Belgium,Bhutan,Bosnia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Diamond Princess,Dominican Republic,Ecuador,Egypt,Estonia,Finland,France,Georgia,Germany,Gibraltar,Greece,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Macau,Mainland China,Malaysia,Maldives,Malta,Mexico,Moldova,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,OTHER PLACES,Oman,Pakistan,Palestine,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Thailand,Togo,Tunisia,UAE,Ukraine,United Kingdom,United States,Vatican City,Vietnam
2020-02-17 17:49,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,454,0,0,1,0,1,12,0,16,0,0,60,0,0,3,0,0,0,0,0,3,66,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,77,0,0,0,30,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-17 19:07,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,454,0,0,1,0,1,12,0,16,0,0,60,0,0,3,0,0,0,0,0,3,66,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,77,0,0,0,30,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-17 21:05,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,454,0,0,1,0,1,12,0,16,0,0,60,0,0,3,0,0,0,0,0,3,66,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,77,0,0,0,31,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-17 21:25,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,454,0,0,1,0,1,12,0,16,0,0,60,0,0,3,0,0,0,0,0,3,66,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,77,0,0,0,31,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-18 00:07,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,454,0,0,1,0,1,12,0,16,0,0,60,0,0,3,0,0,0,0,0,3,66,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,77,0,0,0,31,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-18 00:26,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,454,0,0,1,0,1,12,0,16,0,0,61,0,0,3,0,0,0,0,0,3,66,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,77,0,0,0,31,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-18 01:36,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,62,0,0,3,0,0,0,0,0,3,74,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,81,0,0,0,31,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-18 05:59,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,61,0,0,3,0,0,0,0,0,3,66,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,77,0,0,0,31,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-18 07:00,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,61,0,0,3,0,0,0,0,0,3,66,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,81,0,0,0,31,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-18 07:22,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,61,0,0,3,0,0,0,0,0,3,73,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,81,0,0,0,31,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-18 08:10,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,61,0,0,3,0,0,0,0,0,3,74,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,81,0,0,0,31,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-18 10:50,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,62,0,0,3,0,0,0,0,0,3,74,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,81,0,0,0,31,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-18 14:24,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,62,0,0,3,0,0,0,0,0,3,74,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,81,0,0,0,31,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-18 17:33,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,62,0,0,3,0,0,0,0,0,3,74,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,81,0,0,0,31,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-18 19:05,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,62,0,0,3,0,0,0,0,0,3,74,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,81,0,0,0,31,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-18 21:02,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,62,0,0,3,0,0,0,0,0,3,74,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,81,0,0,0,46,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-18 21:28,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,62,0,0,3,0,0,0,0,0,3,74,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,81,0,0,0,46,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-18 22:22,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,62,0,0,3,0,0,0,0,0,3,76,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,81,0,0,0,46,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-19 01:33,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,62,0,0,3,0,0,0,0,0,3,77,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,81,0,0,0,46,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-19 02:35,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,62,0,0,3,0,0,0,0,0,3,77,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,81,0,0,0,51,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-19 03:40,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,542,0,0,1,0,1,12,0,16,0,0,62,0,0,3,0,0,0,0,0,3,78,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,81,0,0,0,51,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-19 04:53,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,62,0,0,3,0,0,0,0,0,3,79,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,81,0,0,0,51,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-19 05:09,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,62,0,0,3,0,0,0,0,0,3,80,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,81,0,0,0,51,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-19 05:45,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,62,0,0,3,0,2,0,0,0,3,83,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,81,0,0,0,51,2,1,1,0,22,35,0,0,9,0,9,15,0,16
2020-02-19 08:01,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,63,0,0,3,0,2,0,0,0,3,84,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,84,0,0,0,51,2,1,1,0,23,35,0,0,9,0,9,15,0,16
2020-02-19 08:22,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,63,0,0,3,0,2,0,0,0,3,84,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,84,0,0,0,51,2,1,1,0,23,35,0,0,9,0,9,15,0,16
2020-02-19 10:01,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,65,0,0,3,0,2,0,0,0,3,84,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,84,0,0,0,51,2,1,1,0,23,35,0,0,9,0,9,15,0,16
2020-02-19 13:09,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,65,0,0,3,0,2,0,0,0,3,84,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,84,0,0,0,51,2,1,1,0,23,35,0,0,9,0,9,15,0,16
2020-02-19 16:49,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,65,0,0,3,0,2,0,0,0,3,84,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,84,0,0,0,51,2,1,1,0,23,35,0,0,9,0,9,15,0,16
2020-02-19 18:33,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,65,0,0,3,0,2,0,0,0,3,84,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,84,0,0,0,58,2,1,1,0,23,35,0,0,9,0,9,15,0,16
2020-02-19 20:04,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,65,0,0,3,0,2,0,0,0,3,84,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,84,0,0,0,82,2,1,1,0,23,35,0,0,9,0,9,15,0,16
2020-02-19 20:58,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,65,0,0,3,0,2,0,0,0,3,84,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,84,0,0,0,82,2,1,1,0,23,35,0,0,9,0,9,15,0,16
2020-02-19 21:41,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,65,0,0,3,0,2,0,0,0,3,85,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,84,0,0,0,82,2,1,1,0,23,35,0,0,9,0,9,15,0,16
2020-02-19 22:56,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,65,0,0,3,0,2,0,0,0,3,85,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,84,0,0,0,82,2,1,1,0,24,35,0,0,9,0,9,15,0,16
2020-02-20 01:30,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,65,0,0,3,0,2,0,0,0,3,87,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,84,0,0,0,87,2,1,1,0,24,35,0,0,9,0,9,15,0,16
2020-02-20 03:01,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,65,0,0,3,0,2,0,0,0,3,87,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,84,0,0,0,87,2,1,1,0,24,35,0,0,9,0,9,15,0,16
2020-02-20 03:24,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,65,0,0,3,0,2,0,0,0,3,87,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,84,0,0,0,104,2,1,1,0,24,35,0,0,9,0,9,15,0,16
2020-02-20 05:05,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,65,0,0,3,0,5,0,0,0,3,91,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,84,0,0,0,104,2,1,1,0,24,35,0,0,9,0,9,15,0,16
2020-02-20 06:01,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,621,0,0,1,0,1,12,0,16,0,0,65,0,0,3,0,5,0,0,0,3,92,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,84,0,0,0,104,2,1,1,0,24,35,0,0,9,0,9,15,0,16
2020-02-20 07:00,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,65,0,0,3,0,5,0,0,0,3,92,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,85,0,0,0,104,2,1,1,0,24,35,0,0,9,0,9,15,0,16
2020-02-20 08:42,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,65,0,0,3,0,5,0,0,0,3,93,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,85,0,0,0,104,2,1,1,0,24,35,0,0,9,0,9,15,0,16
2020-02-20 09:22,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,65,0,0,3,0,5,0,0,0,3,94,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,85,0,0,0,104,2,1,1,0,24,35,0,0,9,0,9,15,0,16
2020-02-20 17:33,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,65,0,0,3,0,5,0,0,0,3,94,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,85,0,0,0,106,2,1,1,0,24,35,0,0,9,0,9,15,0,16
2020-02-20 19:04,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,65,0,0,3,0,5,0,0,0,3,94,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,85,0,0,0,111,2,1,1,0,24,35,0,0,9,0,9,15,0,16
2020-02-20 19:50,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,69,0,0,3,0,5,0,0,0,4,94,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,85,0,0,0,156,2,1,1,0,24,35,0,0,9,0,9,16,0,16
2020-02-20 20:53,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,69,0,0,3,0,5,0,0,0,4,94,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,85,0,0,0,156,2,1,1,0,24,35,0,0,9,0,9,16,0,16
2020-02-20 22:20,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,69,0,0,3,0,5,0,0,0,4,97,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,85,0,0,0,156,2,1,1,0,24,35,0,0,9,0,9,16,0,16
2020-02-21 00:00,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,69,0,0,3,0,5,0,0,0,4,97,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,85,0,0,0,156,2,1,1,0,26,35,0,0,9,0,9,16,0,16
2020-02-21 03:03,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,69,0,0,3,0,5,0,0,0,4,97,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,85,0,0,0,204,2,1,1,0,26,35,0,0,9,0,9,16,0,16
2020-02-21 06:06,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,69,0,0,3,0,18,0,0,1,6,97,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,85,0,0,0,204,2,1,1,0,26,35,0,0,9,0,9,16,0,16
2020-02-21 06:55,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,69,0,0,3,0,18,0,0,1,9,106,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,85,0,0,0,204,2,1,1,0,26,35,0,0,9,0,9,16,0,16
2020-02-21 07:55,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,69,0,0,3,0,18,0,0,1,9,106,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,85,0,0,0,204,2,1,1,0,26,35,0,0,9,0,9,16,0,16
2020-02-21 09:22,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,69,0,0,3,0,18,0,0,1,9,107,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,86,0,0,0,204,2,1,1,0,26,35,0,0,11,0,9,16,0,16
2020-02-21 10:50,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,69,0,0,3,0,18,0,0,1,9,107,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,86,0,0,0,204,2,1,1,0,26,35,0,0,11,0,9,16,0,16
2020-02-21 12:44,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,69,0,0,3,0,18,0,0,1,19,107,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,86,0,0,0,204,2,1,1,0,26,35,0,0,11,0,9,16,0,16
2020-02-21 14:50,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,69,0,0,3,0,18,0,0,1,19,108,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,86,0,0,0,204,2,1,1,0,26,35,0,0,11,0,9,35,0,16
2020-02-21 16:06,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,69,0,0,3,0,18,0,0,1,20,108,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,86,0,0,0,205,2,1,1,0,26,35,0,0,11,0,9,35,0,16
2020-02-21 20:04,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,69,0,0,3,0,18,0,0,1,21,109,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,86,0,0,0,346,2,1,1,0,26,35,0,0,11,0,9,35,0,16
2020-02-21 22:07,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,69,0,0,3,0,18,0,0,1,21,110,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,86,0,0,0,346,2,1,1,0,26,35,0,0,11,0,9,35,0,16
2020-02-22 10:19,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,70,0,0,3,0,28,0,0,1,54,133,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,433,2,1,1,0,26,35,0,0,13,0,9,35,0,16
2020-02-22 11:10,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,70,0,0,3,0,28,0,0,1,55,133,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,89,0,0,0,433,2,1,1,0,26,35,0,0,13,0,9,35,0,16
