datetime,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,Colombia,Congo Republic,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,DR Congo,Denmark,Denmark*,Diamond Princess,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Mainland China,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Cyprus,Norway,OTHER PLACES,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Queue,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,St. Kitts and Nevis,Sudan,Suriname,Sweden,Switzerland,Syria,TBD,Taiwan,Tanzania,Thailand,The Gambia,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,UAE,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,WORLD,Zambia,Zimbabwe
2020-02-20 22:20,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,3,0,5,0,0,0,0,4,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,85,0,0,0,0,0,156,2,1,0,0,0,1,0,0,0,24,0,35,0,0,0,0,0,0,0,9,0,0,0,9,16,0,0,0,0,16,0,0,0
2020-02-21 00:00,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,3,0,5,0,0,0,0,4,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,85,0,0,0,0,0,156,2,1,0,0,0,1,0,0,0,26,0,35,0,0,0,0,0,0,0,9,0,0,0,9,16,0,0,0,0,16,0,0,0
2020-02-21 03:03,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,3,0,5,0,0,0,0,4,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,85,0,0,0,0,0,204,2,1,0,0,0,1,0,0,0,26,0,35,0,0,0,0,0,0,0,9,0,0,0,9,16,0,0,0,0,16,0,0,0
2020-02-21 06:06,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,3,0,18,0,0,0,1,6,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,85,0,0,0,0,0,204,2,1,0,0,0,1,0,0,0,26,0,35,0,0,0,0,0,0,0,9,0,0,0,9,16,0,0,0,0,16,0,0,0
2020-02-21 06:55,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,3,0,18,0,0,0,1,9,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,85,0,0,0,0,0,204,2,1,0,0,0,1,0,0,0,26,0,35,0,0,0,0,0,0,0,9,0,0,0,9,16,0,0,0,0,16,0,0,0
2020-02-21 07:55,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,3,0,18,0,0,0,1,9,0,0,106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,85,0,0,0,0,0,204,2,1,0,0,0,1,0,0,0,26,0,35,0,0,0,0,0,0,0,9,0,0,0,9,16,0,0,0,0,16,0,0,0
2020-02-21 09:22,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,3,0,18,0,0,0,1,9,0,0,107,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,86,0,0,0,0,0,204,2,1,0,0,0,1,0,0,0,26,0,35,0,0,0,0,0,0,0,11,0,0,0,9,16,0,0,0,0,16,0,0,0
2020-02-21 10:50,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,3,0,18,0,0,0,1,9,0,0,107,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,86,0,0,0,0,0,204,2,1,0,0,0,1,0,0,0,26,0,35,0,0,0,0,0,0,0,11,0,0,0,9,16,0,0,0,0,16,0,0,0
2020-02-21 12:44,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,3,0,18,0,0,0,1,19,0,0,107,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,86,0,0,0,0,0,204,2,1,0,0,0,1,0,0,0,26,0,35,0,0,0,0,0,0,0,11,0,0,0,9,16,0,0,0,0,16,0,0,0
2020-02-21 14:50,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,3,0,18,0,0,0,1,19,0,0,108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,86,0,0,0,0,0,204,2,1,0,0,0,1,0,0,0,26,0,35,0,0,0,0,0,0,0,11,0,0,0,9,35,0,0,0,0,16,0,0,0
2020-02-21 16:06,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,3,0,18,0,0,0,1,20,0,0,108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,86,0,0,0,0,0,205,2,1,0,0,0,1,0,0,0,26,0,35,0,0,0,0,0,0,0,11,0,0,0,9,35,0,0,0,0,16,0,0,0
2020-02-21 20:04,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,3,0,18,0,0,0,1,21,0,0,109,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,86,0,0,0,0,0,346,2,1,0,0,0,1,0,0,0,26,0,35,0,0,0,0,0,0,0,11,0,0,0,9,35,0,0,0,0,16,0,0,0
2020-02-21 22:07,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,3,0,18,0,0,0,1,21,0,0,110,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,86,0,0,0,0,0,346,2,1,0,0,0,1,0,0,0,26,0,35,0,0,0,0,0,0,0,11,0,0,0,9,35,0,0,0,0,16,0,0,0
2020-02-22 10:19,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,3,0,28,0,0,0,1,54,0,0,133,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,433,2,1,0,0,0,1,0,0,0,26,0,35,0,0,0,0,0,0,0,13,0,0,0,9,35,0,0,0,0,16,0,0,0
2020-02-22 11:10,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,3,0,28,0,0,0,1,55,0,0,133,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,433,2,1,0,0,0,1,0,0,0,26,0,35,0,0,0,0,0,0,0,13,0,0,0,9,35,0,0,0,0,16,0,0,0
2020-02-22 15:37,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,3,0,28,0,0,0,1,63,0,0,134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,433,2,1,0,0,0,1,0,0,0,26,0,35,0,0,0,0,0,0,0,13,0,0,0,9,35,0,0,0,0,16,0,0,0
2020-02-22 21:33,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,3,0,28,0,0,0,1,79,0,0,134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,556,2,1,0,0,0,1,0,0,0,26,0,35,0,0,0,0,0,0,0,13,0,0,0,9,35,0,0,0,0,16,0,0,0
2020-02-23 02:03,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,3,0,28,0,0,0,1,79,0,0,135,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,556,2,1,0,0,0,1,0,0,0,26,0,35,0,0,0,0,0,0,0,13,0,0,0,9,35,0,0,0,0,16,0,0,0
2020-02-23 02:58,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,3,0,28,0,0,0,1,79,0,0,135,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,556,2,1,0,0,0,1,0,0,0,28,0,35,0,0,0,0,0,0,0,13,0,0,0,9,35,0,0,0,0,16,0,0,0
2020-02-23 03:59,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,3,0,28,0,0,0,1,79,0,0,136,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,602,2,1,0,0,0,1,0,0,0,28,0,35,0,0,0,0,0,0,0,13,0,0,0,9,35,0,0,0,0,16,0,0,0
2020-02-23 05:28,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,3,0,43,0,0,0,1,113,0,0,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,602,2,1,0,0,0,1,0,0,0,28,0,35,0,0,0,0,0,0,0,13,0,0,0,9,35,0,0,0,0,16,0,0,0
2020-02-23 05:55,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,3,0,43,0,0,0,1,113,0,0,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,602,2,1,0,0,0,1,0,0,0,28,0,35,0,0,0,0,0,0,0,13,0,0,0,9,35,0,0,0,0,16,0,0,0
2020-02-23 07:03,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,3,0,43,0,0,0,1,132,0,0,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,602,2,1,0,0,0,1,0,0,0,28,0,35,0,0,0,0,0,0,0,13,0,0,0,9,35,0,0,0,0,16,0,0,0
2020-02-23 07:34,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,3,0,43,0,0,0,1,132,0,0,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,602,2,1,0,0,0,1,0,0,0,28,0,35,0,0,0,0,0,0,0,13,0,0,0,9,35,0,0,0,0,16,0,0,0
2020-02-23 08:37,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,3,0,43,0,0,0,1,132,0,0,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,602,2,1,0,0,0,1,0,0,0,28,0,35,0,0,0,0,0,0,0,13,0,0,0,9,35,0,0,0,0,16,0,0,0
2020-02-23 09:41,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,3,0,43,0,0,0,1,132,0,0,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,602,2,1,0,0,0,1,0,0,0,28,0,35,0,0,0,0,0,0,0,13,0,0,0,9,35,0,0,0,0,16,0,0,0
2020-02-23 11:52,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,3,0,43,0,0,0,1,155,0,0,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,602,2,1,0,0,0,1,0,0,0,28,0,35,0,0,0,0,0,0,0,13,0,0,0,13,35,0,0,0,0,16,0,0,0
2020-02-23 15:27,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,3,0,43,0,0,0,2,155,0,0,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,602,2,1,0,0,0,1,0,0,0,28,0,35,0,0,0,0,0,0,0,13,0,0,0,13,35,0,0,0,0,16,0,0,0
2020-02-23 17:49,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,3,0,43,0,0,0,2,155,0,0,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,602,2,1,0,0,0,1,0,0,0,28,0,35,0,0,0,0,0,0,0,13,0,0,0,13,35,0,0,0,0,16,0,0,0
2020-02-23 20:19,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,3,0,43,0,0,0,2,155,0,0,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,763,2,1,0,0,0,1,0,0,0,28,0,35,0,0,0,0,0,0,0,13,0,0,0,13,35,0,0,0,0,16,0,0,0
2020-02-23 21:46,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,3,0,43,0,0,0,2,155,0,0,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,763,2,1,0,0,0,1,0,0,0,28,0,35,0,0,0,0,0,0,0,13,0,0,0,13,35,0,0,0,0,16,0,0,0
