datetime,confirmed,cured,dead
2020-03-20 23:57,81416,71876,3261
2020-03-21 01:05,81416,71876,3261
2020-03-21 02:07,81416,71876,3261
2020-03-21 02:57,81416,71876,3261
2020-03-21 06:14,81421,71882,3261
2020-03-21 07:06,81439,71882,3261
2020-03-21 07:44,81439,71882,3261
2020-03-21 08:45,81456,71882,3261
2020-03-21 09:54,81456,71885,3261
2020-03-21 10:18,81456,71885,3261
2020-03-21 11:46,81456,71885,3261
2020-03-21 13:07,81457,71885,3261
2020-03-21 13:31,81457,71885,3261
2020-03-21 14:53,81457,71885,3261
2020-03-21 15:58,81457,71885,3261
2020-03-21 17:05,81457,71885,3261
2020-03-21 17:46,81457,71885,3261
2020-03-21 21:05,81457,71885,3261
2020-03-21 21:37,81457,71885,3261
2020-03-21 23:01,81458,71885,3261
2020-03-22 00:08,81459,71887,3261
2020-03-22 01:00,81498,72382,3267
2020-03-22 02:05,81498,72382,3267
2020-03-22 02:50,81498,72382,3267
2020-03-22 03:54,81498,72382,3267
2020-03-22 05:02,81499,72383,3267
2020-03-22 05:51,81501,72385,3267
2020-03-22 07:05,81501,72388,3267
2020-03-22 08:05,81501,72388,3267
2020-03-22 08:51,81518,72388,3267
2020-03-22 10:06,81562,72389,3267
2020-03-22 11:32,81563,72389,3267
2020-03-22 12:01,81563,72389,3267
2020-03-22 13:02,81563,72389,3267
2020-03-22 13:48,81566,72390,3267
2020-03-22 15:03,81566,72390,3267
2020-03-22 15:56,81566,72390,3267
2020-03-22 17:43,81566,72390,3267
2020-03-22 21:24,81566,72390,3267
2020-03-22 21:43,81566,72390,3267
2020-03-22 22:50,81566,72390,3267
2020-03-23 00:11,81576,72390,3267
2020-03-23 01:06,81600,72841,3276
2020-03-23 01:56,81601,72841,3276
2020-03-23 02:57,81604,72841,3276
2020-03-23 04:03,81608,72842,3276
2020-03-23 05:05,81608,72846,3276
2020-03-23 06:00,81623,72846,3276
2020-03-23 06:59,81649,72846,3276
2020-03-23 08:06,81649,72847,3276
2020-03-23 09:07,81649,72848,3276
2020-03-23 10:56,81691,72848,3276
2020-03-23 10:58,81691,72848,3276
2020-03-23 12:03,81691,72848,3276
2020-03-23 13:05,81691,72848,3276
2020-03-23 14:00,81691,72848,3276
2020-03-23 14:16,81691,72848,3276
2020-03-23 15:14,81691,72848,3276
2020-03-23 16:58,81691,72848,3276
2020-03-23 20:31,81691,72848,3276
2020-03-23 22:55,81691,72848,3276
2020-03-24 00:08,81693,72850,3276
2020-03-24 00:37,81702,72850,3276
2020-03-24 01:26,81747,73299,3283
2020-03-24 02:54,81747,73299,3283
2020-03-24 03:41,81747,73299,3283
2020-03-24 04:37,81747,73300,3283
2020-03-24 05:08,81748,73300,3283
2020-03-24 08:04,81773,73301,3283
2020-03-24 08:56,81773,73301,3283
2020-03-24 10:06,81803,73301,3283
2020-03-24 10:57,81803,73301,3283
2020-03-24 11:52,81803,73301,3283
2020-03-24 13:02,81803,73302,3283
2020-03-24 17:09,81806,73303,3283
2020-03-24 22:50,81806,73303,3283
2020-03-24 23:33,81808,73303,3283
2020-03-25 00:24,81810,73304,3283
2020-03-25 02:02,81846,73791,3287
2020-03-25 02:42,81846,73791,3287
2020-03-25 03:50,81847,73791,3287
2020-03-25 05:27,81847,73791,3287
2020-03-25 06:23,81847,73791,3287
2020-03-25 08:01,81872,73793,3287
2020-03-25 09:01,81872,73793,3287
2020-03-25 10:04,81896,73793,3287
2020-03-25 10:50,81896,73796,3287
2020-03-25 11:43,81896,73796,3287
2020-03-25 12:34,81896,73796,3287
2020-03-25 13:26,81896,73796,3287
2020-03-25 22:13,81896,73796,3287
2020-03-25 23:02,81896,73796,3287
2020-03-26 00:06,81920,73798,3287
2020-03-26 00:33,81920,73799,3287
2020-03-26 01:29,81960,74196,3293
2020-03-26 06:14,81968,74196,3293
2020-03-26 06:48,81968,74200,3293
2020-03-26 08:03,81988,74200,3293
2020-03-26 09:04,81988,74200,3293
2020-03-26 10:05,82034,74204,3293
2020-03-26 10:59,82034,74204,3293
2020-03-26 11:55,82034,74204,3293
2020-03-26 12:21,82034,74204,3293
2020-03-26 14:06,82034,74204,3293
2020-03-26 15:03,82034,74204,3293
2020-03-26 16:04,82034,74204,3293
2020-03-26 17:03,82037,74204,3293
2020-03-26 17:17,82037,74204,3293
2020-03-27 00:08,82040,74204,3293
2020-03-27 01:06,82078,74737,3298
2020-03-27 02:04,82078,74737,3298
2020-03-27 02:33,82080,74737,3298
2020-03-27 04:05,82079,74737,3298
2020-03-27 05:06,82079,74740,3298
2020-03-27 05:57,82079,74742,3298
2020-03-27 07:13,82094,74742,3298
2020-03-27 08:05,82095,74742,3298
2020-03-27 08:57,82095,74743,3298
2020-03-27 09:42,82161,74743,3298
2020-03-27 10:59,82164,74743,3298
2020-03-27 11:47,82164,74743,3298
2020-03-27 12:42,82164,74743,3298
2020-03-27 13:36,82164,74743,3298
2020-03-27 14:40,82164,74743,3298
2020-03-27 15:52,82164,74743,3298
2020-03-27 17:04,82164,74743,3298
2020-03-27 22:31,82164,74743,3298
2020-03-27 23:11,82164,74743,3298
2020-03-28 01:05,82213,75122,3301
2020-03-28 01:34,82213,75122,3301
2020-03-28 02:33,82213,75122,3301
2020-03-28 03:32,82213,75122,3301
2020-03-28 04:59,82213,75122,3301
2020-03-28 05:53,82214,75123,3301
2020-03-28 07:07,82231,75123,3301
2020-03-28 07:31,82231,75123,3301
2020-03-28 09:04,82279,75123,3301
2020-03-28 10:05,82279,75123,3301
2020-03-28 10:57,82279,75123,3301
2020-03-28 12:50,82279,75124,3301
2020-03-28 14:04,82280,75124,3301
2020-03-28 15:03,82280,75124,3301
2020-03-28 15:57,82282,75124,3301
2020-03-28 17:00,82282,75124,3301
2020-03-28 23:10,82282,75124,3301
2020-03-29 00:55,82289,75124,3301
2020-03-29 01:58,82341,75600,3306
2020-03-29 02:58,82341,75600,3306
2020-03-29 03:19,82341,75600,3306
2020-03-29 08:03,82360,75600,3306
2020-03-29 08:46,82360,75600,3306
2020-03-29 09:57,82419,75600,3306
2020-03-29 10:57,82419,75600,3306
2020-03-29 12:03,82419,75600,3306
2020-03-29 13:04,82419,75600,3306
2020-03-29 14:06,82420,75606,3306
2020-03-29 14:24,82421,75606,3306
2020-03-29 15:56,82421,75606,3306
2020-03-29 17:03,82421,75606,3306
2020-03-29 23:07,82421,75606,3306
2020-03-30 00:08,82425,75606,3306
2020-03-30 01:07,82434,75607,3306
2020-03-30 02:06,82448,75937,3311
2020-03-30 02:46,82448,75937,3311
2020-03-30 03:40,82451,75937,3311
2020-03-30 05:03,82451,75941,3311
2020-03-30 05:33,82451,75944,3311
2020-03-30 07:05,82455,75944,3311
2020-03-30 07:10,82463,75944,3313
2020-03-30 08:50,82464,75944,3313
2020-03-30 09:58,82505,75949,3313
2020-03-30 10:55,82505,75949,3313
2020-03-30 12:04,82505,75951,3313
2020-03-30 12:30,82505,75956,3313
2020-03-30 14:07,82505,75956,3313
2020-03-30 15:56,82505,75956,3313
2020-03-30 17:02,82505,75956,3313
2020-03-31 01:05,82545,76225,3314
2020-03-31 01:42,82547,76225,3314
2020-03-31 09:08,82595,76234,3314
2020-03-31 09:55,82599,76237,3314
2020-03-31 10:57,82599,76237,3314
2020-03-31 12:08,82599,76237,3314
2020-03-31 12:57,82599,76237,3314
2020-03-31 13:52,82601,76239,3314
2020-03-31 14:58,82601,76239,3314
2020-03-31 16:01,82601,76239,3314
2020-03-31 16:44,82601,76239,3314
2020-04-01 00:05,82610,76239,3315
2020-04-01 00:54,82613,76239,3315
2020-04-01 02:06,82617,76239,3315
2020-04-01 02:20,82617,76239,3315
2020-04-01 04:42,82617,76239,3315
2020-04-01 05:55,82631,76415,3321
2020-04-01 06:40,82631,76415,3321
2020-04-01 07:56,82631,76415,3321
2020-04-01 08:59,82631,76415,3321
2020-04-01 10:03,82682,76415,3321
2020-04-01 11:06,82691,76434,3321
2020-04-01 12:06,82691,76436,3321
2020-04-01 12:49,82691,76436,3321
2020-04-01 13:59,82691,76438,3321
2020-04-01 14:41,82691,76438,3321
2020-04-01 15:46,82691,76438,3321
2020-04-01 16:53,82691,76438,3321
2020-04-01 23:05,82691,76438,3321
2020-04-02 00:08,82704,76438,3321
2020-04-02 00:57,82714,76442,3321
2020-04-02 01:44,82722,76453,3321
2020-04-02 02:22,82724,76459,3321
2020-04-02 03:48,82724,76459,3321
2020-04-02 04:51,82724,76459,3321
2020-04-02 06:02,82724,76459,3321
2020-04-02 06:54,82724,76459,3321
2020-04-02 07:33,82724,76610,3327
2020-04-02 08:52,82771,76610,3327
2020-04-02 09:55,82771,76610,3327
2020-04-02 10:59,82771,76610,3327
2020-04-02 12:01,82771,76610,3327
2020-04-02 12:33,82771,76610,3327
2020-04-02 13:43,82772,76610,3327
2020-04-02 15:48,82772,76610,3327
2020-04-02 16:51,82772,76610,3327
2020-04-02 22:57,82772,76610,3327
2020-04-03 00:09,82774,76610,3327
2020-04-03 01:40,82783,76621,3327
2020-04-03 03:04,82802,76785,3331
2020-04-03 03:11,82802,76785,3331
2020-04-03 05:08,82805,76785,3331
2020-04-03 06:00,82804,76786,3331
2020-04-03 06:57,82804,76791,3331
2020-04-03 07:49,82804,76791,3331
2020-04-03 08:47,82814,76791,3331
2020-04-03 10:02,82857,76810,3331
2020-04-03 10:29,82857,76810,3331
2020-04-03 11:35,82857,76810,3331
2020-04-03 13:49,82857,76810,3331
2020-04-03 14:24,82857,76810,3331
2020-04-03 15:58,82857,76810,3331
2020-04-03 16:41,82857,76810,3331
2020-04-03 18:01,82859,76810,3331
2020-04-03 23:59,82859,76810,3331
2020-04-04 01:06,82866,76823,3331
2020-04-04 02:05,82875,76985,3335
2020-04-04 02:31,82875,76984,3335
2020-04-04 03:35,82875,76984,3335
2020-04-04 05:06,82875,76984,3335
2020-04-04 07:04,82875,76984,3335
2020-04-04 07:46,82875,76984,3335
2020-04-04 08:36,82875,76992,3335
2020-04-04 09:37,82892,76992,3335
2020-04-04 11:01,82892,76992,3335
2020-04-04 11:51,82899,76992,3335
2020-04-04 13:04,82899,76992,3335
2020-04-04 14:57,82899,76996,3335
2020-04-04 15:58,82899,76996,3335
2020-04-05 00:03,82899,76996,3335
2020-04-05 01:07,82930,77210,3338
2020-04-05 02:06,82930,77210,3338
2020-04-05 02:23,82930,77210,3338
2020-04-05 03:39,82930,77210,3338
2020-04-05 04:36,82930,77210,3338
2020-04-05 05:33,82930,77210,3338
2020-04-05 06:41,82930,77237,3338
2020-04-05 08:08,82930,77237,3338
2020-04-05 08:10,82930,77237,3338
2020-04-05 09:30,82958,77257,3338
2020-04-05 10:53,82966,77257,3338
2020-04-05 12:07,82966,77257,3338
2020-04-05 12:28,82966,77257,3338
2020-04-05 15:03,82966,77257,3338
2020-04-05 16:57,82966,77257,3338
2020-04-05 23:18,82966,77257,3338
2020-04-06 00:40,82988,77260,3338
2020-04-06 01:14,83005,77348,3340
2020-04-06 02:56,83005,77348,3340
2020-04-06 04:55,83005,77348,3340
2020-04-06 05:50,83005,77354,3340
2020-04-06 06:59,83015,77357,3340
2020-04-06 07:49,83015,77357,3340
2020-04-06 09:04,83015,77357,3340
2020-04-06 09:58,83039,77367,3340
2020-04-06 10:55,83039,77367,3340
2020-04-06 12:02,83039,77367,3340
2020-04-06 12:57,83039,77367,3340
2020-04-06 14:38,83039,77367,3340
2020-04-06 15:47,83039,77367,3340
2020-04-06 16:31,83039,77367,3340
2020-04-06 17:16,83039,77367,3340
2020-04-06 23:53,83039,77367,3340
2020-04-07 00:54,83063,77384,3340
2020-04-07 02:05,83071,77450,3340
2020-04-07 02:51,83071,77450,3340
2020-04-07 03:59,83071,77450,3340
2020-04-07 04:50,83071,77450,3340
2020-04-07 05:56,83071,77450,3340
2020-04-07 06:47,83071,77467,3340
2020-04-07 07:57,83071,77467,3340
2020-04-07 09:07,83092,77467,3340
2020-04-07 10:06,83095,77467,3340
2020-04-07 10:45,83095,77467,3340
2020-04-07 12:04,83095,77467,3340
2020-04-07 12:16,83095,77467,3340
2020-04-07 13:15,83095,77467,3340
2020-04-07 14:37,83095,77467,3340
2020-04-07 15:58,83095,77467,3340
2020-04-07 16:19,83095,77467,3340
2020-04-07 17:14,83095,77467,3340
2020-04-08 06:16,83160,77598,3342
2020-04-08 06:59,83160,77597,3342
2020-04-08 08:01,83163,77597,3342
2020-04-08 08:31,83163,77597,3342
2020-04-08 11:37,83189,77625,3342
2020-04-08 13:37,83189,77627,3342
2020-04-08 14:16,83189,77627,3342
2020-04-08 15:22,83189,77627,3342
2020-04-08 16:52,83189,77627,3342
2020-04-09 00:10,83189,77627,3342
2020-04-09 00:57,83232,77629,3342
2020-04-09 02:01,83249,77711,3344
2020-04-09 02:41,83249,77711,3344
2020-04-09 03:32,83249,77711,3344
2020-04-09 07:00,83250,77716,3344
2020-04-09 08:28,83251,77716,3344
2020-04-09 09:33,83264,77745,3344
2020-04-09 10:49,83264,77745,3344
2020-04-09 12:06,83264,77746,3344
2020-04-09 12:41,83264,77746,3344
2020-04-09 15:58,83264,77746,3344
2020-04-09 17:00,83264,77746,3344
2020-04-10 00:10,83264,77746,3344
2020-04-10 01:01,83305,77838,3345
2020-04-10 02:38,83305,77838,3345
2020-04-10 03:01,83305,77838,3345
2020-04-10 03:24,83305,77838,3345
2020-04-10 06:13,83305,77838,3345
2020-04-10 09:03,83323,77851,3346
2020-04-10 11:05,83323,77867,3346
2020-04-10 11:11,83323,77867,3346
2020-04-10 12:38,83323,77878,3346
2020-04-10 13:54,83323,77878,3346
2020-04-10 14:57,83324,77882,3346
2020-04-10 16:03,83324,77882,3346
2020-04-11 00:04,83324,77882,3346
2020-04-11 00:59,83355,77897,3346
2020-04-11 02:03,83369,77935,3349
2020-04-11 03:04,83386,77935,3349
2020-04-11 03:32,83386,77935,3349
2020-04-11 04:42,83386,77935,3349
2020-04-11 05:54,83386,77935,3349
2020-04-11 06:51,83386,77935,3349
2020-04-11 08:04,83389,77943,3349
2020-04-11 08:48,83400,77973,3349
2020-04-11 09:50,83400,77973,3349
2020-04-11 10:37,83400,77973,3349
2020-04-11 12:46,83400,77976,3349
2020-04-11 15:46,83400,77976,3349
2020-04-11 17:04,83400,77976,3349
2020-04-12 02:57,83482,78020,3349
2020-04-12 03:48,83482,78020,3349
2020-04-12 05:01,83482,78020,3349
2020-04-12 05:27,83482,78028,3349
2020-04-12 06:43,83482,78028,3349
2020-04-12 08:00,83485,78038,3349
2020-04-12 08:52,83485,78038,3349
2020-04-12 10:00,83519,78038,3349
2020-04-12 10:38,83523,78062,3349
2020-04-12 12:06,83523,78062,3349
2020-04-12 12:47,83523,78065,3349
2020-04-12 15:57,83523,78065,3349
2020-04-12 16:58,83523,78065,3349
2020-04-12 23:57,83523,78065,3349
2020-04-13 00:27,83524,78065,3349
2020-04-13 02:03,83597,78145,3351
2020-04-13 03:00,83597,78145,3351
2020-04-13 03:43,83597,78145,3351
2020-04-13 04:17,83597,78145,3351
2020-04-13 06:02,83597,78145,3351
2020-04-13 06:57,83597,78145,3351
2020-04-13 07:35,83597,78145,3351
2020-04-13 08:43,83602,78145,3351
2020-04-13 09:13,83607,78145,3351
2020-04-13 10:59,83607,78145,3351
2020-04-13 12:04,83607,78145,3351
2020-04-13 12:42,83607,78145,3351
2020-04-13 13:36,83607,78145,3351
2020-04-13 16:00,83607,78148,3351
2020-04-13 17:05,83607,78148,3351
2020-04-14 00:17,83607,78159,3351
2020-04-14 01:53,83696,78262,3351
2020-04-14 01:58,83696,78262,3351
2020-04-14 02:44,83696,78262,3351
2020-04-14 03:46,83696,78262,3351
2020-04-14 05:57,83697,78262,3351
2020-04-14 06:14,83697,78262,3351
2020-04-14 07:50,83697,78262,3351
2020-04-14 09:00,83697,78262,3351
2020-04-14 10:04,83697,78262,3351
2020-04-14 11:00,83700,78309,3351
2020-04-14 11:34,83700,78309,3351
2020-04-14 12:50,83700,78319,3351
2020-04-14 13:51,83700,78319,3351
2020-04-14 14:54,83700,78324,3351
2020-04-14 15:51,83700,78324,3351
2020-04-14 16:29,83700,78324,3351
2020-04-15 00:02,83700,78324,3351
2020-04-15 01:03,83737,78332,3351
2020-04-15 02:04,83745,78389,3352
2020-04-15 02:35,83745,78389,3352
2020-04-15 03:37,83745,78389,3352
2020-04-15 05:46,83745,78389,3352
2020-04-15 06:53,83745,78406,3352
2020-04-15 07:12,83745,78406,3352
2020-04-15 08:36,83747,78406,3352
2020-04-15 10:53,83751,78431,3352
2020-04-15 12:04,83751,78431,3352
2020-04-15 12:23,83751,78431,3352
2020-04-15 15:32,83752,78435,3352
2020-04-15 16:51,83752,78435,3352
2020-04-15 22:15,83752,78435,3352
2020-04-16 00:08,83752,78435,3352
2020-04-16 01:05,83797,78504,3352
2020-04-16 02:05,83797,78504,3352
2020-04-16 02:10,83797,78504,3352
2020-04-16 03:34,83797,78504,3352
2020-04-16 06:34,83797,78508,3352
2020-04-16 08:07,83797,78510,3352
2020-04-16 09:29,83798,78536,3352
2020-04-16 10:56,83798,78536,3352
2020-04-16 12:07,83798,78536,3352
2020-04-16 12:43,83798,78554,3352
2020-04-16 13:42,83798,78555,3352
2020-04-16 15:08,83799,78556,3352
2020-04-16 16:00,83799,78556,3352
2020-04-16 16:50,83799,78556,3352
2020-04-17 00:08,83802,78558,3352
2020-04-17 01:03,83824,78573,3352
2020-04-17 02:03,83824,78600,3352
2020-04-17 02:48,83824,78600,3352
2020-04-17 03:29,84149,78600,4642
2020-04-17 04:34,84149,77635,4642
2020-04-17 06:06,84149,77658,4642
2020-04-17 07:04,84152,77658,4642
2020-04-17 08:02,84152,77669,4642
2020-04-17 10:27,84156,77717,4642
2020-04-17 10:46,84156,77717,4642
2020-04-17 12:49,84156,77717,4642
2020-04-17 13:42,84156,77717,4642
2020-04-17 15:53,84156,77718,4642
2020-04-17 17:08,84156,77718,4642
2020-04-18 01:48,84180,77744,4642
2020-04-18 03:38,84180,77744,4642
2020-04-18 06:41,84180,77744,4642
2020-04-18 10:30,84180,77744,4642
2020-04-18 11:04,84185,77792,4642
2020-04-18 11:53,84185,77792,4642
2020-04-18 12:50,84185,77792,4642
2020-04-18 13:17,84185,77792,4642
2020-04-18 15:57,84185,77792,4642
2020-04-18 16:45,84185,77792,4642
2020-04-18 23:59,84185,77793,4642
2020-04-19 00:50,84194,77804,4642
2020-04-19 02:06,84201,77825,4642
2020-04-19 02:14,84201,77825,4642
2020-04-19 03:40,84201,77825,4642
2020-04-19 05:50,84201,77825,4642
2020-04-19 09:04,84203,77825,4642
2020-04-19 09:46,84225,77870,4642
2020-04-19 11:01,84225,77870,4642
2020-04-19 11:54,84225,77870,4642
2020-04-19 13:05,84225,77875,4642
2020-04-19 14:40,84225,77879,4642
2020-04-19 15:53,84225,77879,4642
2020-04-19 17:00,84225,77879,4642
2020-04-20 00:06,84225,77879,4642
2020-04-20 01:57,84237,77895,4642
2020-04-20 02:29,84237,77895,4642
2020-04-20 03:50,84237,77895,4642
2020-04-20 06:59,84237,77895,4642
2020-04-20 07:49,84239,77904,4642
2020-04-20 09:59,84239,77934,4642
2020-04-20 10:55,84239,77934,4642
2020-04-20 12:05,84239,77948,4642
2020-04-20 12:54,84239,77948,4642
2020-04-20 13:50,84239,77948,4642
2020-04-20 15:01,84239,77948,4642
2020-04-20 15:56,84239,77948,4642
2020-04-20 16:37,84239,77948,4642
2020-04-20 23:57,84239,77948,4642
2020-04-21 01:03,84250,77978,4642
2020-04-21 01:25,84250,77978,4642
2020-04-21 03:00,84271,77978,4642
2020-04-21 03:37,84271,77978,4642
2020-04-21 07:19,84271,77978,4642
2020-04-21 10:54,84278,77978,4642
2020-04-21 11:37,84278,78014,4642
2020-04-21 12:38,84278,78016,4642
2020-04-21 15:04,84278,78016,4642
2020-04-21 16:22,84278,78016,4642
2020-04-22 00:07,84278,78016,4642
2020-04-22 00:44,84287,78021,4642
2020-04-22 01:39,84287,78042,4642
2020-04-22 02:36,84289,78042,4642
2020-04-22 03:43,84289,78042,4642
2020-04-22 05:52,84289,78044,4642
2020-04-22 07:34,84289,78046,4642
2020-04-22 08:41,84289,78046,4642
2020-04-22 11:01,84293,78046,4642
2020-04-22 11:54,84294,78093,4642
2020-04-22 12:47,84294,78095,4642
2020-04-22 13:20,84294,78095,4642
2020-04-22 14:47,84294,78095,4642
2020-04-22 15:41,84294,78095,4642
2020-04-22 16:16,84294,78095,4642
2020-04-22 23:53,84294,78095,4642
2020-04-23 01:20,84302,78147,4642
2020-04-23 02:22,84302,78147,4642
2020-04-23 03:49,84302,78147,4642
2020-04-23 07:06,84302,78147,4642
2020-04-23 11:06,84305,78187,4642
2020-04-23 11:28,84305,78189,4642
2020-04-23 12:43,84305,78189,4642
2020-04-23 13:19,84305,78189,4642
2020-04-23 15:59,84305,78190,4642
2020-04-23 16:28,84305,78190,4642
2020-04-24 00:01,84305,78190,4642
2020-04-24 00:42,84307,78196,4642
2020-04-24 01:52,84311,78236,4642
2020-04-24 02:46,84311,78236,4642
2020-04-24 03:57,84311,78236,4642
2020-04-24 06:53,84312,78261,4642
2020-04-24 08:37,84312,78261,4642
2020-04-24 12:03,84313,78262,4642
2020-04-24 12:44,84313,78288,4642
2020-04-24 15:58,84313,78288,4642
2020-04-24 16:23,84313,78288,4642
2020-04-25 00:07,84317,78318,4642
2020-04-25 01:00,84324,78367,4642
2020-04-25 01:49,84324,78362,4642
2020-04-25 02:22,84327,78362,4642
2020-04-25 03:45,84327,78373,4642
2020-04-25 06:19,84327,78373,4642
2020-04-25 07:35,84328,78373,4642
2020-04-25 09:46,84330,78402,4642
2020-04-25 11:00,84330,78402,4642
2020-04-25 12:45,84330,78402,4642
2020-04-25 16:01,84330,78402,4642
2020-04-25 16:32,84330,78402,4642
2020-04-26 00:07,84331,78403,4642
2020-04-26 01:00,84338,78450,4642
2020-04-26 01:11,84338,78450,4642
2020-04-26 03:02,84338,78450,4642
2020-04-26 03:30,84338,78450,4642
2020-04-26 06:40,84338,78460,4642
2020-04-26 07:30,84338,78460,4642
2020-04-26 10:05,84338,78460,4642
2020-04-26 18:48,84338,78466,4642
2020-04-26 19:53,84338,78466,4642
2020-04-26 20:42,84338,78466,4642
2020-04-26 21:43,84338,78469,4642
2020-04-26 23:57,84338,78469,4642
2020-04-27 00:22,84338,78469,4642
2020-04-27 07:53,84338,78472,4642
2020-04-27 09:02,84341,78558,4643
2020-04-27 09:19,84341,78558,4643
2020-04-27 12:06,84341,78558,4643
2020-04-27 12:33,84341,78558,4643
2020-04-27 15:00,84341,78558,4643
2020-04-27 15:26,84341,78580,4643
2020-04-27 16:57,84341,78580,4643
2020-04-27 18:47,84341,78580,4643
2020-04-27 20:02,84341,78596,4643
2020-04-27 21:02,84341,78596,4643
2020-04-27 21:09,84341,78596,4643
2020-04-27 23:39,84341,78596,4643
2020-04-28 08:02,84343,78609,4643
2020-04-28 09:05,84347,78674,4643
2020-04-28 09:31,84347,78664,4643
2020-04-28 10:42,84367,78664,4643
2020-04-28 11:38,84367,78664,4643
2020-04-28 15:05,84367,78667,4643
2020-04-28 15:52,84367,78684,4643
2020-04-28 16:42,84367,78684,4643
2020-04-28 18:38,84367,78684,4643
2020-04-28 20:06,84367,78686,4643
2020-04-28 21:03,84367,78710,4643
2020-04-28 21:08,84367,78710,4643
2020-04-28 22:40,84367,78710,4643
2020-04-28 23:33,84367,78710,4643
2020-04-29 08:12,84367,78710,4643
2020-04-29 09:04,84369,78729,4643
2020-04-29 09:24,84369,78729,4643
2020-04-29 10:33,84369,78729,4643
2020-04-29 11:52,84369,78742,4643
2020-04-29 14:44,84369,78742,4643
2020-04-29 16:09,84369,78742,4643
2020-04-29 18:01,84369,78742,4643
2020-04-29 18:56,84369,78742,4643
2020-04-29 19:56,84369,78742,4643
2020-04-29 20:49,84369,78766,4643
2020-04-29 21:11,84369,78766,4643
2020-04-29 23:06,84369,78766,4643
2020-04-29 23:45,84369,78766,4643
2020-04-30 00:27,84369,78766,4643
2020-04-30 09:01,84373,78785,4643
2020-04-30 09:12,84373,78785,4643
2020-04-30 10:57,84373,78785,4643
2020-04-30 11:30,84373,78785,4643
2020-04-30 13:27,84373,78787,4643
2020-04-30 16:17,84373,78787,4643
2020-04-30 19:00,84373,78787,4643
2020-04-30 19:53,84373,78815,4643
2020-04-30 20:50,84373,78815,4643
2020-04-30 22:56,84373,78815,4643
2020-05-01 00:01,84373,78815,4643
2020-05-01 00:42,84373,78815,4643
2020-05-01 07:32,84373,78815,4643
2020-05-01 07:54,84373,78815,4643
2020-05-01 09:03,84385,78845,4643
2020-05-01 09:15,84385,78845,4643
2020-05-01 11:03,84385,78845,4643
2020-05-01 11:46,84385,78845,4643
2020-05-01 12:27,84385,78845,4643
2020-05-01 14:50,84385,78845,4643
2020-05-01 18:02,84387,78845,4643
2020-05-02 01:57,84387,78891,4643
2020-05-02 09:04,84388,78892,4643
2020-05-02 09:59,84388,78905,4643
2020-05-02 10:40,84388,78905,4643
2020-05-02 11:37,84388,78905,4643
2020-05-02 13:03,84388,78905,4643
2020-05-02 14:59,84391,78905,4643
2020-05-02 15:40,84391,78905,4643
2020-05-02 17:59,84391,78905,4643
2020-05-02 20:21,84391,78910,4643
2020-05-02 20:42,84391,78910,4643
2020-05-02 23:57,84391,78910,4643
2020-05-03 01:31,84391,78910,4643
2020-05-03 08:06,84393,78939,4643
2020-05-03 08:41,84393,78939,4643
2020-05-03 10:05,84393,78939,4643
2020-05-03 10:10,84393,78939,4643
2020-05-03 11:34,84393,78939,4643
2020-05-03 15:12,84393,78939,4643
2020-05-03 15:53,84393,78949,4643
2020-05-03 17:25,84393,78949,4643
2020-05-03 18:34,84393,78949,4643
2020-05-03 20:04,84393,78949,4643
2020-05-03 20:52,84393,78965,4643
2020-05-03 23:01,84393,78965,4643
2020-05-03 23:28,84393,78965,4643
2020-05-04 05:06,84393,78965,4643
2020-05-04 05:13,84393,78965,4643
2020-05-04 08:04,84393,79008,4643
2020-05-04 08:55,84400,79016,4643
2020-05-04 09:06,84400,79016,4643
2020-05-04 11:28,84400,79016,4643
2020-05-04 14:56,84400,79020,4643
2020-05-04 18:01,84400,79020,4643
2020-05-04 18:57,84403,79043,4643
2020-05-04 20:40,84403,79043,4643
2020-05-05 00:27,84403,79043,4643
2020-05-05 09:36,84404,79126,4643
2020-05-05 10:18,84404,79126,4643
2020-05-05 11:45,84404,79127,4643
2020-05-05 14:45,84404,79127,4643
2020-05-05 16:58,84404,79127,4643
2020-05-05 18:51,84404,79181,4643
2020-05-05 20:44,84404,79181,4643
2020-05-05 21:47,84404,79181,4643
2020-05-05 23:57,84404,79181,4643
2020-05-06 00:37,84404,79181,4643
2020-05-06 08:09,84404,79181,4643
2020-05-06 09:15,84406,79204,4643
2020-05-06 09:39,84406,79204,4643
2020-05-06 10:49,84406,79204,4643
2020-05-06 11:39,84406,79204,4643
2020-05-06 14:11,84406,79204,4643
2020-05-06 15:44,84407,79204,4643
2020-05-06 16:55,84407,79234,4643
2020-05-06 19:01,84407,79239,4643
2020-05-06 20:07,84407,79239,4643
2020-05-06 21:00,84407,79239,4643
2020-05-06 23:39,84407,79239,4643
2020-05-07 00:32,84407,79239,4643
2020-05-07 08:21,84408,79249,4643
2020-05-07 09:05,84409,79268,4643
2020-05-07 10:40,84409,79268,4643
2020-05-07 11:51,84409,79268,4643
2020-05-07 14:11,84409,79268,4643
2020-05-07 16:18,84409,79268,4643
2020-05-07 19:05,84413,79268,4643
2020-05-07 20:45,84414,79291,4643
2020-05-07 23:40,84414,79291,4643
2020-05-08 00:29,84414,79291,4643
2020-05-08 08:06,84414,79293,4643
2020-05-08 09:01,84415,79324,4643
2020-05-08 11:05,84415,79324,4643
2020-05-08 11:53,84416,79324,4643
